q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-0.825467075,-0.81130781,1.308996939,-4.591559049,182.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.81130781,1.35263017,-4.591559049,182.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.81130781,1.396263402,-4.591559049,182.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.81130781,1.439896633,-4.591559049,182.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.81130781,1.483529864,-4.591559049,182.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.81130781,1.527163096,-4.591559049,182.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.81130781,1.570796327,-4.591559049,182.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0,-4.591559049,178.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.0436332313,-4.591559049,178.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.0872664626,-4.591559049,178.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.1308996939,-4.591559049,178.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.1745329252,-4.591559049,178.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.2181661565,-4.591559049,178.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.2617993878,-4.591559049,178.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.3054326191,-4.591559049,178.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.3490658504,-4.591559049,178.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.3926990817,-4.591559049,178.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.436332313,-4.591559049,178.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.4799655443,-4.591559049,178.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.5235987756,-4.591559049,178.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.5672320069,-4.591559049,178.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.6108652382,-4.591559049,178.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.6544984695,-4.591559049,178.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.6981317008,-4.591559049,178.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.7417649321,-4.591559049,178.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.7853981634,-4.591559049,178.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.8290313947,-4.591559049,178.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.872664626,-4.591559049,178.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.9162978573,-4.591559049,178.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.776401225,0.9599310886,-4.591559049,178.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.00356432,-4.591559049,178.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.047197551,-4.591559049,178.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.090830782,-4.591559049,178.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.134464014,-4.591559049,178.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.178097245,-4.591559049,178.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.221730476,-4.591559049,178.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.265363708,-4.591559049,178.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.308996939,-4.591559049,178.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.35263017,-4.591559049,178.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.396263402,-4.591559049,178.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.439896633,-4.591559049,178.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.483529864,-4.591559049,178.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.527163096,-4.591559049,178.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.776401225,1.570796327,-4.591559049,178.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0,-4.591559049,174.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.0436332313,-4.591559049,174.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.0872664626,-4.591559049,174.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.1308996939,-4.591559049,174.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.1745329252,-4.591559049,174.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.2181661565,-4.591559049,174.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.2617993878,-4.591559049,174.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.3054326191,-4.591559049,174.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.3490658504,-4.591559049,174.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.3926990817,-4.591559049,174.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.436332313,-4.591559049,174.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.4799655443,-4.591559049,174.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.5235987756,-4.591559049,174.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.5672320069,-4.591559049,174.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.6108652382,-4.591559049,174.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.6544984695,-4.591559049,174.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.6981317008,-4.591559049,174.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.7417649321,-4.591559049,174.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.7853981634,-4.591559049,174.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.8290313947,-4.591559049,174.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.872664626,-4.591559049,174.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.9162978573,-4.591559049,174.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.74149464,0.9599310886,-4.591559049,174.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.00356432,-4.591559049,174.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.047197551,-4.591559049,174.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.090830782,-4.591559049,174.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.134464014,-4.591559049,174.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.178097245,-4.591559049,174.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.221730476,-4.591559049,174.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.265363708,-4.591559049,174.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.308996939,-4.591559049,174.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.35263017,-4.591559049,174.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.396263402,-4.591559049,174.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.439896633,-4.591559049,174.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.483529864,-4.591559049,174.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.527163096,-4.591559049,174.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.74149464,1.570796327,-4.591559049,174.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0,-4.591559049,170.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.0436332313,-4.591559049,170.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.0872664626,-4.591559049,170.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.1308996939,-4.591559049,170.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.1745329252,-4.591559049,170.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.2181661565,-4.591559049,170.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.2617993878,-4.591559049,170.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.3054326191,-4.591559049,170.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.3490658504,-4.591559049,170.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.3926990817,-4.591559049,170.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.436332313,-4.591559049,170.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.4799655443,-4.591559049,170.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.5235987756,-4.591559049,170.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.5672320069,-4.591559049,170.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.6108652382,-4.591559049,170.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.6544984695,-4.591559049,170.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.6981317008,-4.591559049,170.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.7417649321,-4.591559049,170.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.7853981634,-4.591559049,170.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.8290313947,-4.591559049,170.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.872664626,-4.591559049,170.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.9162978573,-4.591559049,170.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.706588055,0.9599310886,-4.591559049,170.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.00356432,-4.591559049,170.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.047197551,-4.591559049,170.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.090830782,-4.591559049,170.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.134464014,-4.591559049,170.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.178097245,-4.591559049,170.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.221730476,-4.591559049,170.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.265363708,-4.591559049,170.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.308996939,-4.591559049,170.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.35263017,-4.591559049,170.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.396263402,-4.591559049,170.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.439896633,-4.591559049,170.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.483529864,-4.591559049,170.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.527163096,-4.591559049,170.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.706588055,1.570796327,-4.591559049,170.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0,-4.591559049,166.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.0436332313,-4.591559049,166.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.0872664626,-4.591559049,166.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.1308996939,-4.591559049,166.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.1745329252,-4.591559049,166.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.2181661565,-4.591559049,166.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.2617993878,-4.591559049,166.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.3054326191,-4.591559049,166.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.3490658504,-4.591559049,166.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.3926990817,-4.591559049,166.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.436332313,-4.591559049,166.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.4799655443,-4.591559049,166.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.5235987756,-4.591559049,166.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.5672320069,-4.591559049,166.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.6108652382,-4.591559049,166.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.6544984695,-4.591559049,166.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.6981317008,-4.591559049,166.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.7417649321,-4.591559049,166.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.7853981634,-4.591559049,166.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.8290313947,-4.591559049,166.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.872664626,-4.591559049,166.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.9162978573,-4.591559049,166.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.67168147,0.9599310886,-4.591559049,166.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.00356432,-4.591559049,166.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.047197551,-4.591559049,166.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.090830782,-4.591559049,166.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.134464014,-4.591559049,166.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.178097245,-4.591559049,166.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.221730476,-4.591559049,166.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.265363708,-4.591559049,166.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.308996939,-4.591559049,166.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.35263017,-4.591559049,166.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.396263402,-4.591559049,166.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.439896633,-4.591559049,166.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.483529864,-4.591559049,166.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.527163096,-4.591559049,166.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.67168147,1.570796327,-4.591559049,166.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0,-4.591559049,162.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.0436332313,-4.591559049,162.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.0872664626,-4.591559049,162.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.1308996939,-4.591559049,162.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.1745329252,-4.591559049,162.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.2181661565,-4.591559049,162.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.2617993878,-4.591559049,162.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.3054326191,-4.591559049,162.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.3490658504,-4.591559049,162.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.3926990817,-4.591559049,162.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.436332313,-4.591559049,162.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.4799655443,-4.591559049,162.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.5235987756,-4.591559049,162.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.5672320069,-4.591559049,162.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.6108652382,-4.591559049,162.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.6544984695,-4.591559049,162.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.6981317008,-4.591559049,162.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.7417649321,-4.591559049,162.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.7853981634,-4.591559049,162.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.8290313947,-4.591559049,162.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.872664626,-4.591559049,162.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.9162978573,-4.591559049,162.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.636774885,0.9599310886,-4.591559049,162.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.00356432,-4.591559049,162.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.047197551,-4.591559049,162.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.090830782,-4.591559049,162.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.134464014,-4.591559049,162.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.178097245,-4.591559049,162.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.221730476,-4.591559049,162.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.265363708,-4.591559049,162.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.308996939,-4.591559049,162.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.35263017,-4.591559049,162.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.396263402,-4.591559049,162.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.439896633,-4.591559049,162.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.483529864,-4.591559049,162.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.527163096,-4.591559049,162.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.636774885,1.570796327,-4.591559049,162.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0,-4.591559049,158.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.0436332313,-4.591559049,158.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.0872664626,-4.591559049,158.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.1308996939,-4.591559049,158.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.1745329252,-4.591559049,158.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.2181661565,-4.591559049,158.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.2617993878,-4.591559049,158.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.3054326191,-4.591559049,158.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.3490658504,-4.591559049,158.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.3926990817,-4.591559049,158.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.436332313,-4.591559049,158.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.4799655443,-4.591559049,158.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.5235987756,-4.591559049,158.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.5672320069,-4.591559049,158.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.6108652382,-4.591559049,158.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.6544984695,-4.591559049,158.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.6981317008,-4.591559049,158.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.7417649321,-4.591559049,158.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.7853981634,-4.591559049,158.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.8290313947,-4.591559049,158.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.872664626,-4.591559049,158.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.9162978573,-4.591559049,158.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.6018683,0.9599310886,-4.591559049,158.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.00356432,-4.591559049,158.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.047197551,-4.591559049,158.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.090830782,-4.591559049,158.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.134464014,-4.591559049,158.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.178097245,-4.591559049,158.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.221730476,-4.591559049,158.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.265363708,-4.591559049,158.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.308996939,-4.591559049,158.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.35263017,-4.591559049,158.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.396263402,-4.591559049,158.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.439896633,-4.591559049,158.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.483529864,-4.591559049,158.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.527163096,-4.591559049,158.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.6018683,1.570796327,-4.591559049,158.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0,-4.591559049,154.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.0436332313,-4.591559049,154.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.0872664626,-4.591559049,154.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.1308996939,-4.591559049,154.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.1745329252,-4.591559049,154.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.2181661565,-4.591559049,154.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.2617993878,-4.591559049,154.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.3054326191,-4.591559049,154.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.3490658504,-4.591559049,154.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.3926990817,-4.591559049,154.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.436332313,-4.591559049,154.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.4799655443,-4.591559049,154.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.5235987756,-4.591559049,154.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.5672320069,-4.591559049,154.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.6108652382,-4.591559049,154.9690268,70,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.6544984695,-4.591559049,154.9690268,75,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.6981317008,-4.591559049,154.9690268,80,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.7417649321,-4.591559049,154.9690268,85,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.7853981634,-4.591559049,154.9690268,90,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.8290313947,-4.591559049,154.9690268,95,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.872664626,-4.591559049,154.9690268,100,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.9162978573,-4.591559049,154.9690268,105,0,0,lift_servo_limit,
-0.825467075,-0.566961715,0.9599310886,-4.591559049,154.9690268,110,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.00356432,-4.591559049,154.9690268,115,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.047197551,-4.591559049,154.9690268,120,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.090830782,-4.591559049,154.9690268,125,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.134464014,-4.591559049,154.9690268,130,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.178097245,-4.591559049,154.9690268,135,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.221730476,-4.591559049,154.9690268,140,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.265363708,-4.591559049,154.9690268,145,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.308996939,-4.591559049,154.9690268,150,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.35263017,-4.591559049,154.9690268,155,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.396263402,-4.591559049,154.9690268,160,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.439896633,-4.591559049,154.9690268,165,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.483529864,-4.591559049,154.9690268,170,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.527163096,-4.591559049,154.9690268,175,0,0,lift_servo_limit,
-0.825467075,-0.566961715,1.570796327,-4.591559049,154.9690268,180,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0,-4.591559049,150.9690268,0,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.0436332313,-4.591559049,150.9690268,5,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.0872664626,-4.591559049,150.9690268,10,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.1308996939,-4.591559049,150.9690268,15,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.1745329252,-4.591559049,150.9690268,20,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.2181661565,-4.591559049,150.9690268,25,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.2617993878,-4.591559049,150.9690268,30,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.3054326191,-4.591559049,150.9690268,35,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.3490658504,-4.591559049,150.9690268,40,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.3926990817,-4.591559049,150.9690268,45,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.436332313,-4.591559049,150.9690268,50,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.4799655443,-4.591559049,150.9690268,55,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.5235987756,-4.591559049,150.9690268,60,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.5672320069,-4.591559049,150.9690268,65,0,0,lift_servo_limit,
-0.825467075,-0.53205513,0.6108652382,-4.591559049,150.9690268,70,0,0,lift_servo_limit,
